kyla;lat;lon;sonu
Itsäpäivä;59,674406;28,883808;8709
Pontizõõ;59,649552;28,587892;1935
Kattila;59,610662;28,762228;640
Lempola;59,573549;28,728538;3138
Mati;59,623936;28,645473;6305
Luuditsa;59,655713;28,339125;1614
Rajo;59,644027;28,236701;1075
